time	worker_mem	mem_pct	cpu	restarts	oom	chunks	embeddings	jobs_done	jobs_total
06:12:24	929MiB / 1.5GiB	60.48%	100.58%	0\tfalse	1075	215	2	10
06:12:26	929MiB / 1.5GiB	60.48%	101.77%	0\tfalse	1075	215	2	10
06:12:28	929.4MiB / 1.5GiB	60.50%	100.44%	0\tfalse	1075	323	3	10
06:12:30	929.3MiB / 1.5GiB	60.50%	99.36%	0\tfalse	1075	323	3	10
06:12:32	929.4MiB / 1.5GiB	60.51%	99.33%	0\tfalse	1075	323	3	10
06:12:34	929.5MiB / 1.5GiB	60.51%	99.12%	0\tfalse	1075	323	3	10
06:12:36	929.1MiB / 1.5GiB	60.49%	98.95%	0\tfalse	1075	323	3	10
06:12:38	929.2MiB / 1.5GiB	60.49%	98.95%	0\tfalse	1075	323	3	10
06:12:40	929.3MiB / 1.5GiB	60.50%	99.00%	0\tfalse	1075	323	3	10
06:12:42	929.2MiB / 1.5GiB	60.50%	99.62%	0\tfalse	1075	323	3	10
06:12:44	929MiB / 1.5GiB	60.48%	98.57%	0\tfalse	1075	323	3	10
06:12:46	929.2MiB / 1.5GiB	60.49%	98.58%	0\tfalse	1075	323	3	10
06:12:48	929.2MiB / 1.5GiB	60.49%	98.61%	0\tfalse	1075	323	3	10
06:12:50	928.9MiB / 1.5GiB	60.47%	99.82%	0\tfalse	1075	323	3	10
06:12:52	928.9MiB / 1.5GiB	60.47%	100.28%	0\tfalse	1075	323	3	10
06:12:54	929.2MiB / 1.5GiB	60.50%	100.15%	0\tfalse	1075	430	4	10
06:12:56	929.2MiB / 1.5GiB	60.49%	100.28%	0\tfalse	1075	430	4	10
06:12:58	928.9MiB / 1.5GiB	60.47%	98.20%	0\tfalse	1075	430	4	10
06:13:00	929MiB / 1.5GiB	60.48%	99.52%	0\tfalse	1075	430	4	10
06:13:02	929.3MiB / 1.5GiB	60.50%	98.50%	0\tfalse	1075	430	4	10
06:13:04	929.4MiB / 1.5GiB	60.50%	99.16%	0\tfalse	1075	430	4	10
06:13:06	929.3MiB / 1.5GiB	60.50%	99.02%	0\tfalse	1075	430	4	10
06:13:08	929.2MiB / 1.5GiB	60.50%	98.74%	0\tfalse	1075	430	4	10
06:13:10	895.2MiB / 1.5GiB	58.28%	99.10%	0\tfalse	1075	430	4	10
06:13:12	929.5MiB / 1.5GiB	60.52%	99.42%	0\tfalse	1075	430	4	10
06:13:14	929.3MiB / 1.5GiB	60.50%	98.92%	0\tfalse	1075	430	4	10
06:13:16	928.9MiB / 1.5GiB	60.48%	99.67%	0\tfalse	1075	430	4	10
06:13:18	928.9MiB / 1.5GiB	60.48%	99.39%	0\tfalse	1075	430	4	10
06:13:20	929MiB / 1.5GiB	60.48%	98.90%	0\tfalse	1075	430	4	10
06:13:22	899.3MiB / 1.5GiB	58.55%	99.63%	0\tfalse	1075	537	5	10
06:13:25	929.5MiB / 1.5GiB	60.51%	99.61%	0\tfalse	1075	537	5	10
06:13:27	929.3MiB / 1.5GiB	60.50%	98.44%	0\tfalse	1075	537	5	10
06:13:29	929.2MiB / 1.5GiB	60.49%	99.46%	0\tfalse	1075	537	5	10
06:13:31	928.9MiB / 1.5GiB	60.47%	98.86%	0\tfalse	1075	537	5	10
06:13:33	929.3MiB / 1.5GiB	60.50%	99.68%	0\tfalse	1075	537	5	10
06:13:35	929.4MiB / 1.5GiB	60.50%	99.12%	0\tfalse	1075	537	5	10
06:13:37	929.2MiB / 1.5GiB	60.50%	98.98%	0\tfalse	1075	537	5	10
06:13:39	929.1MiB / 1.5GiB	60.49%	99.39%	0\tfalse	1075	537	5	10
06:13:41	929.1MiB / 1.5GiB	60.49%	99.57%	0\tfalse	1075	537	5	10
06:13:43	929MiB / 1.5GiB	60.48%	99.10%	0\tfalse	1075	537	5	10
06:13:45	929.3MiB / 1.5GiB	60.50%	99.24%	0\tfalse	1075	537	5	10
06:13:47	929.3MiB / 1.5GiB	60.50%	98.70%	0\tfalse	1075	537	5	10
06:13:49	929MiB / 1.5GiB	60.48%	98.72%	0\tfalse	1075	537	5	10
06:13:51	929.3MiB / 1.5GiB	60.50%	99.65%	0\tfalse	1075	645	6	10
06:13:53	929.2MiB / 1.5GiB	60.50%	99.08%	0\tfalse	1075	645	6	10
06:13:55	929.2MiB / 1.5GiB	60.50%	99.90%	0\tfalse	1075	645	6	10
06:13:57	929.3MiB / 1.5GiB	60.50%	99.25%	0\tfalse	1075	645	6	10
06:13:59	928.9MiB / 1.5GiB	60.48%	99.51%	0\tfalse	1075	645	6	10
06:14:01	929MiB / 1.5GiB	60.48%	99.85%	0\tfalse	1075	645	6	10
06:14:03	928.9MiB / 1.5GiB	60.47%	99.23%	0\tfalse	1075	645	6	10
06:14:05	929.2MiB / 1.5GiB	60.49%	99.73%	0\tfalse	1075	645	6	10
06:14:07	929MiB / 1.5GiB	60.48%	100.15%	0\tfalse	1075	645	6	10
06:14:09	929.2MiB / 1.5GiB	60.50%	99.55%	0\tfalse	1075	645	6	10
06:14:11	929.2MiB / 1.5GiB	60.50%	99.59%	0\tfalse	1075	645	6	10
06:14:13	929.2MiB / 1.5GiB	60.49%	98.97%	0\tfalse	1075	645	6	10
06:14:15	929.4MiB / 1.5GiB	60.51%	99.52%	0\tfalse	1075	645	6	10
06:14:17	929MiB / 1.5GiB	60.48%	98.58%	0\tfalse	1075	752	7	10
06:14:19	929MiB / 1.5GiB	60.48%	99.61%	0\tfalse	1075	752	7	10
06:14:21	928.9MiB / 1.5GiB	60.48%	98.99%	0\tfalse	1075	752	7	10
06:14:23	929.2MiB / 1.5GiB	60.50%	98.67%	0\tfalse	1075	752	7	10
06:14:25	929.4MiB / 1.5GiB	60.51%	99.59%	0\tfalse	1075	752	7	10
06:14:27	929.1MiB / 1.5GiB	60.49%	99.36%	0\tfalse	1075	752	7	10
06:14:29	928.8MiB / 1.5GiB	60.47%	98.94%	0\tfalse	1075	752	7	10
06:14:31	929.5MiB / 1.5GiB	60.51%	99.84%	0\tfalse	1075	752	7	10
06:14:33	929MiB / 1.5GiB	60.48%	99.67%	0\tfalse	1075	752	7	10
06:14:35	929.2MiB / 1.5GiB	60.49%	100.37%	0\tfalse	1075	752	7	10
06:14:37	928.9MiB / 1.5GiB	60.48%	99.86%	0\tfalse	1075	752	7	10
06:14:39	929.2MiB / 1.5GiB	60.50%	99.16%	0\tfalse	1075	752	7	10
06:14:41	929.1MiB / 1.5GiB	60.49%	100.02%	0\tfalse	1075	752	7	10
06:14:43	929.1MiB / 1.5GiB	60.49%	99.07%	0\tfalse	1075	752	7	10
06:14:45	928.9MiB / 1.5GiB	60.48%	98.63%	0\tfalse	1075	859	8	10
06:14:47	929.2MiB / 1.5GiB	60.49%	99.25%	0\tfalse	1075	859	8	10
06:14:49	929.2MiB / 1.5GiB	60.50%	99.14%	0\tfalse	1075	859	8	10
06:14:51	928.9MiB / 1.5GiB	60.48%	98.94%	0\tfalse	1075	859	8	10
06:14:53	929.2MiB / 1.5GiB	60.50%	98.80%	0\tfalse	1075	859	8	10
06:14:55	928.8MiB / 1.5GiB	60.47%	99.61%	0\tfalse	1075	859	8	10
06:14:57	929.2MiB / 1.5GiB	60.50%	100.33%	0\tfalse	1075	859	8	10
06:14:59	929.4MiB / 1.5GiB	60.50%	100.59%	0\tfalse	1075	859	8	10
06:15:01	929MiB / 1.5GiB	60.48%	100.44%	0\tfalse	1075	859	8	10
06:15:03	929.1MiB / 1.5GiB	60.49%	100.21%	0\tfalse	1075	859	8	10
06:15:05	929.2MiB / 1.5GiB	60.49%	98.73%	0\tfalse	1075	859	8	10
06:15:07	929.1MiB / 1.5GiB	60.49%	99.80%	0\tfalse	1075	859	8	10
06:15:09	929.5MiB / 1.5GiB	60.52%	99.52%	0\tfalse	1075	859	8	10
06:15:11	929MiB / 1.5GiB	60.48%	99.55%	0\tfalse	1075	859	8	10
06:15:13	929.2MiB / 1.5GiB	60.50%	99.52%	0\tfalse	1075	967	9	10
06:15:15	929.5MiB / 1.5GiB	60.52%	99.22%	0\tfalse	1075	967	9	10
06:15:17	929.3MiB / 1.5GiB	60.50%	98.99%	0\tfalse	1075	967	9	10
06:15:19	929.2MiB / 1.5GiB	60.50%	99.02%	0\tfalse	1075	967	9	10
06:15:21	929.2MiB / 1.5GiB	60.49%	99.21%	0\tfalse	1075	967	9	10
06:15:23	929.1MiB / 1.5GiB	60.49%	98.43%	0\tfalse	1075	967	9	10
06:15:25	929.1MiB / 1.5GiB	60.49%	99.53%	0\tfalse	1075	967	9	10
06:15:27	929.2MiB / 1.5GiB	60.50%	99.13%	0\tfalse	1075	967	9	10
06:15:29	929.4MiB / 1.5GiB	60.51%	99.34%	0\tfalse	1075	967	9	10
06:15:31	929.1MiB / 1.5GiB	60.49%	99.98%	0\tfalse	1075	967	9	10
06:15:33	929.3MiB / 1.5GiB	60.50%	100.31%	0\tfalse	1075	967	9	10
06:15:35	929.1MiB / 1.5GiB	60.49%	99.63%	0\tfalse	1075	967	9	10
06:15:37	929.1MiB / 1.5GiB	60.49%	99.90%	0\tfalse	1075	967	9	10
06:15:39	929.2MiB / 1.5GiB	60.49%	98.70%	0\tfalse	1075	967	9	10
06:15:41	894.9MiB / 1.5GiB	58.26%	0.68%	0\tfalse	1075	1075	10	10
